0.706999, 0.706999, 0.0174524, 1.55334, 0.785398 
0.676607, 0.716314, 0.170579, 1.39938, 0.813897 
0.634049, 0.709657, 0.307196, 1.25855, 0.841607 
0.585693, 0.692083, 0.421882, 1.13528, 0.868468 
0.535967, 0.668339, 0.515812, 1.02884, 0.894875 
0.487257, 0.641704, 0.592281, 0.936909, 0.921358 
0.440682, 0.614225, 0.65462, 0.857116, 0.948447 
0.396683, 0.587149, 0.705619, 0.787499, 0.976628 
0.355353, 0.56123, 0.747493, 0.726517, 1.00634 
0.316606, 0.536921, 0.781969, 0.672977, 1.03801 
0.280272, 0.514493, 0.810398, 0.625966, 1.07199 
0.246136, 0.494101, 0.833835, 0.584777, 1.10863 
0.213967, 0.47583, 0.853114, 0.548871, 1.14822 
0.18353, 0.45972, 0.868892, 0.517836, 1.19096 
0.154591, 0.445786, 0.88169, 0.491365, 1.23699 
0.126922, 0.434024, 0.891916, 0.469232, 1.2863 
0.100299, 0.424427, 0.89989, 0.45128, 1.33874 
0.0745058, 0.416981, 0.905856, 0.437399, 1.39398 
0.0493298, 0.411673, 0.909996, 0.427523, 1.45154 
0.0245629, 0.408493, 0.912431, 0.421611, 1.51074 
-1.15648e-16, 0.407433, 0.913235, 0.419642, 1.5708 
-0.0245629, 0.408493, 0.912431, 0.421611, 1.63085 
-0.0493298, 0.411673, 0.909996, 0.427523, 1.69006 
-0.0745058, 0.416981, 0.905856, 0.437399, 1.74761 
-0.100299, 0.424427, 0.89989, 0.45128, 1.80286 
-0.126922, 0.434024, 0.891916, 0.469232, 1.85529 
-0.154591, 0.445786, 0.88169, 0.491365, 1.9046 
-0.18353, 0.45972, 0.868892, 0.517836, 1.95063 
-0.213967, 0.47583, 0.853114, 0.548871, 1.99338 
-0.246136, 0.494101, 0.833835, 0.584777, 2.03296 
-0.280272, 0.514493, 0.810398, 0.625966, 2.0696 
-0.316606, 0.536921, 0.781969, 0.672977, 2.10359 
-0.355353, 0.56123, 0.747493, 0.726517, 2.13525 
-0.396683, 0.587149, 0.705619, 0.787499, 2.16496 
-0.440682, 0.614225, 0.65462, 0.857116, 2.19315 
-0.487257, 0.641704, 0.592281, 0.936909, 2.22023 
-0.535967, 0.668339, 0.515812, 1.02884, 2.24672 
-0.585693, 0.692083, 0.421882, 1.13528, 2.27312 
-0.634049, 0.709657, 0.307196, 1.25855, 2.29999 
-0.676607, 0.716314, 0.170579, 1.39938, 2.3277 
-0.706999, 0.706999, 0.0174524, 1.55334, 2.35619 
