0.706999, 0.706999, 0.0174524, 1.55334, 0.785398 
0.641391, 0.653167, 0.402481, 1.15657, 0.794494 
0.53997, 0.557729, 0.630374, 0.888761, 0.801575 
0.445684, 0.465901, 0.764396, 0.700692, 0.807573 
0.36541, 0.386247, 0.846929, 0.560614, 0.813112 
0.298733, 0.319231, 0.899361, 0.452491, 0.818558 
0.243833, 0.263522, 0.933328, 0.367223, 0.824186 
0.198787, 0.21748, 0.955608, 0.29908, 0.830275 
0.161867, 0.179557, 0.970339, 0.244166, 0.837165 
0.131607, 0.148405, 0.98013, 0.199679, 0.84532 
0.10678, 0.122882, 0.98666, 0.163522, 0.855396 
0.0863717, 0.102037, 0.991024, 0.134086, 0.868351 
0.0695424, 0.0850845, 0.993944, 0.110111, 0.885575 
0.0555978, 0.0713845, 0.995898, 0.0906052, 0.909086 
0.0439609, 0.0604163, 0.997205, 0.0747871, 0.941765 
0.0341498, 0.0517623, 0.998075, 0.0620523, 0.987602 
0.0257576, 0.0450923, 0.998651, 0.0519538, 1.05181 
0.0184359, 0.0401517, 0.999024, 0.0441963, 1.14035 
0.0118806, 0.0367518, 0.999254, 0.038634, 1.25813 
0.00581932, 0.0347625, 0.999379, 0.0352535, 1.40493 
-1.37126e-17, 0.0341077, 0.999418, 0.0341143, 1.5708 
-0.00581932, 0.0347625, 0.999379, 0.0352535, 1.73666 
-0.0118806, 0.0367518, 0.999254, 0.038634, 1.88346 
-0.0184359, 0.0401517, 0.999024, 0.0441963, 2.00124 
-0.0257576, 0.0450923, 0.998651, 0.0519538, 2.08978 
-0.0341498, 0.0517623, 0.998075, 0.0620523, 2.15399 
-0.0439609, 0.0604163, 0.997205, 0.0747871, 2.19983 
-0.0555978, 0.0713845, 0.995898, 0.0906052, 2.23251 
-0.0695424, 0.0850845, 0.993944, 0.110111, 2.25602 
-0.0863717, 0.102037, 0.991024, 0.134086, 2.27324 
-0.10678, 0.122882, 0.98666, 0.163522, 2.2862 
-0.131607, 0.148405, 0.98013, 0.199679, 2.29627 
-0.161867, 0.179557, 0.970339, 0.244166, 2.30443 
-0.198787, 0.21748, 0.955608, 0.29908, 2.31132 
-0.243833, 0.263522, 0.933328, 0.367223, 2.31741 
-0.298733, 0.319231, 0.899361, 0.452491, 2.32304 
-0.36541, 0.386247, 0.846929, 0.560614, 2.32848 
-0.445684, 0.465901, 0.764396, 0.700692, 2.33402 
-0.53997, 0.557729, 0.630374, 0.888761, 2.34002 
-0.641391, 0.653167, 0.402481, 1.15657, 2.3471 
-0.706999, 0.706999, 0.0174524, 1.55334, 2.35619 
